ticker	interval	score	signal_date	signal_price	breakthrough_date
平安银行 (000001.SZ)	2h	3.66	2025-09-17 13:30:00	11.65	
片仔癀 (600436.SS)	2h	3.65	2025-09-17 13:30:00	201.45	
长安汽车 (000625.SZ)	1h	3.12	2025-09-17 13:30:00	12.43	
东方证券 (600958.SS)	1h	3.24	2025-09-17 12:30:00	10.64	2025-09-24 13:30:00
川投能源 (600674.SS)	1h	3.08	2025-09-17 12:30:00	14.29	2025-09-23 14:30:00
顺丰控股 (002352.SZ)	1h	3.0	2025-09-17 11:30:00	41.12	
中信证券 (600030.SS)	1h	3.6	2025-09-17 10:30:00	29.44	2025-09-25 09:30:00
中国动力 (600482.SS)	1h	3.5	2025-09-17 10:30:00	21.88	2025-09-25 09:30:00
海螺水泥 (600585.SS)	1h	3.25	2025-09-17 10:30:00	23.56	2025-09-25 09:30:00
平安银行 (000001.SZ)	1h	3.21	2025-09-17 10:30:00	11.65	2025-09-23 10:30:00
华东医药 (000963.SZ)	1h	3.67	2025-09-17 10:30:00	42.53	2025-09-18 12:30:00
华润三九 (000999.SZ)	1h	3.24	2025-09-17 10:30:00	29.11	2025-09-18 12:30:00
中航西飞 (000768.SZ)	1h	3.31	2025-09-17 10:30:00	24.72	2025-09-18 09:30:00
上汽集团 (600104.SS)	1h	4.42	2025-09-17 10:30:00	19.16	2025-09-17 10:30:00
中信建投 (601066.SS)	1h	3.76	2025-09-17 10:30:00	26.7	2025-09-17 10:30:00
格力电器 (000651.SZ)	1h	3.39	2025-09-17 10:30:00	40.76	
长安汽车 (000625.SZ)	1h	3.35	2025-09-17 10:30:00	12.45	
片仔癀 (600436.SS)	1h	3.28	2025-09-17 10:30:00	201.73	
今世缘 (603369.SS)	1h	3.19	2025-09-17 10:30:00	41.9	
光大证券 (601788.SS)	1h	3.53	2025-09-17 09:30:00	18.92	2025-09-25 12:30:00
光大证券 (601788.SS)	2h	4.54	2025-09-17 09:30:00	19.15	2025-09-25 11:30:00
华东医药 (000963.SZ)	2h	3.83	2025-09-17 09:30:00	42.53	2025-09-24 09:30:00
建设银行 (601939.SS)	1h	3.41	2025-09-17 09:30:00	9.04	2025-09-23 10:30:00
华鲁恒升 (600426.SS)	1h	3.64	2025-09-17 09:30:00	26.28	2025-09-19 09:30:00
国投资本 (600061.SS)	1h	3.65	2025-09-17 09:30:00	7.71	2025-09-17 10:30:00
兴业证券 (601377.SS)	1h	3.29	2025-09-17 09:30:00	6.44	2025-09-17 10:30:00
中国化学 (601117.SS)	1h	3.79	2025-09-17 09:30:00	7.54	2025-09-17 09:30:00
国投资本 (600061.SS)	3h	5.2	2025-09-17 09:30:00	7.87	
北新建材 (000786.SZ)	4h	4.87	2025-09-17 09:30:00	25.26	
华东医药 (000963.SZ)	4h	4.85	2025-09-17 09:30:00	42.31	
中远海控 (601919.SS)	4h	4.85	2025-09-17 09:30:00	14.96	
中国人寿 (601628.SS)	3h	4.39	2025-09-17 09:30:00	39.03	
中远海控 (601919.SS)	3h	4.32	2025-09-17 09:30:00	14.97	
华东医药 (000963.SZ)	3h	4.29	2025-09-17 09:30:00	42.53	
北新建材 (000786.SZ)	3h	4.21	2025-09-17 09:30:00	25.29	
中国化学 (601117.SS)	2h	4.13	2025-09-17 09:30:00	7.52	
中国人寿 (601628.SS)	2h	4.0	2025-09-17 09:30:00	39.03	
中远海控 (601919.SS)	2h	3.94	2025-09-17 09:30:00	14.97	
中国人保 (601319.SS)	2h	3.89	2025-09-17 09:30:00	8.11	
片仔癀 (600436.SS)	2h	3.82	2025-09-17 09:30:00	201.73	
北新建材 (000786.SZ)	2h	3.75	2025-09-17 09:30:00	25.29	
华润三九 (000999.SZ)	1h	3.05	2025-09-16 14:30:00	29.1	2025-09-18 12:30:00
上海银行 (601229.SS)	1h	3.16	2025-09-16 14:30:00	9.26	
中国人保 (601319.SS)	1h	3.15	2025-09-16 14:30:00	8.08	
中远海控 (601919.SS)	1h	3.12	2025-09-16 14:30:00	14.91	
东鹏饮料 (605499.SS)	2h	3.99	2025-09-16 13:30:00	292.75	2025-09-19 09:30:00
中航西飞 (000768.SZ)	1h	3.23	2025-09-16 13:30:00	24.76	2025-09-18 09:30:00
中国人寿 (601628.SS)	1h	3.26	2025-09-16 13:30:00	38.8	2025-09-17 14:30:00
中信建投 (601066.SS)	1h	3.46	2025-09-16 13:30:00	26.45	2025-09-17 10:30:00
中金公司 (601995.SS)	1h	3.44	2025-09-16 13:30:00	36.83	2025-09-17 10:30:00
东鹏饮料 (605499.SS)	1h	3.47	2025-09-16 13:30:00	292.52	2025-09-17 09:30:00
红塔证券 (601236.SS)	1h	3.6	2025-09-16 13:30:00	9.0	2025-09-16 13:30:00
今世缘 (603369.SS)	1h	3.3	2025-09-16 13:30:00	42.07	
北新建材 (000786.SZ)	1h	3.23	2025-09-16 13:30:00	25.17	
片仔癀 (600436.SS)	1h	3.17	2025-09-16 13:30:00	201.48	
天坛生物 (600161.SS)	1h	3.24	2025-09-16 12:30:00	19.55	2025-09-18 12:30:00
交通银行 (601328.SS)	1h	3.0	2025-09-16 11:30:00	7.1	2025-09-23 11:30:00
纳思达 (002180.SZ)	1h	3.0	2025-09-16 11:30:00	22.57	2025-09-16 14:30:00
红塔证券 (601236.SS)	1h	3.0	2025-09-16 11:30:00	8.95	2025-09-16 13:30:00
光大银行 (601818.SS)	1h	3.0	2025-09-16 11:30:00	3.61	
建设银行 (601939.SS)	1h	3.46	2025-09-16 10:30:00	9.06	2025-09-23 10:30:00
平安银行 (000001.SZ)	1h	3.24	2025-09-16 10:30:00	11.68	2025-09-23 10:30:00
上海银行 (601229.SS)	1h	3.42	2025-09-16 10:30:00	9.3	
荣盛石化 (002493.SZ)	1h	3.73	2025-09-16 09:30:00	9.59	2025-09-25 09:30:00
青岛啤酒 (600600.SS)	4h	4.62	2025-09-16 09:30:00	67.86	
青岛啤酒 (600600.SS)	3h	4.11	2025-09-16 09:30:00	67.91	
上海医药 (601607.SS)	1h	3.14	2025-09-15 14:30:00	18.12	2025-09-18 12:30:00
中远海控 (601919.SS)	1h	3.17	2025-09-15 14:30:00	14.94	
招商公路 (001965.SZ)	1h	3.41	2025-09-15 13:30:00	10.04	2025-09-24 09:30:00
上海医药 (601607.SS)	4h	4.65	2025-09-15 13:30:00	18.12	
格力电器 (000651.SZ)	1h	3.0	2025-09-15 11:30:00	41.04	
光大银行 (601818.SS)	1h	3.62	2025-09-15 10:30:00	3.67	
上海医药 (601607.SS)	1h	3.57	2025-09-15 09:30:00	18.14	2025-09-18 12:30:00
龙佰集团 (002601.SZ)	1h	3.86	2025-09-12 10:30:00	18.73	2025-09-12 10:30:00
龙佰集团 (002601.SZ)	1h	3.08	2025-09-11 14:30:00	18.55	2025-09-12 10:30:00
宁沪高速 (600377.SS)	2h	4.14	2025-09-11 13:30:00	13.15	2025-09-23 13:30:00
宁沪高速 (600377.SS)	1h	3.64	2025-09-11 13:30:00	13.14	2025-09-23 09:30:00
分众传媒 (002027.SZ)	1h	3.24	2025-09-11 13:30:00	8.28	2025-09-17 09:30:00
陕西煤业 (601225.SS)	1h	3.41	2025-09-11 13:30:00	20.14	2025-09-12 10:30:00
青岛啤酒 (600600.SS)	4h	4.71	2025-09-11 13:30:00	68.25	
中国银行 (601988.SS)	2h	3.99	2025-09-11 13:30:00	5.49	
龙佰集团 (002601.SZ)	1h	3.45	2025-09-11 12:30:00	18.53	2025-09-12 10:30:00
青岛啤酒 (600600.SS)	3h	4.25	2025-09-11 12:30:00	68.25	
国投电力 (600886.SS)	1h	3.18	2025-09-11 12:30:00	14.13	
上海医药 (601607.SS)	1h	3.44	2025-09-11 10:30:00	18.23	2025-09-18 12:30:00
华东医药 (000963.SZ)	1h	3.54	2025-09-11 10:30:00	42.58	2025-09-12 12:30:00
中国交建 (601800.SS)	1h	3.49	2025-09-11 10:30:00	8.85	2025-09-11 14:30:00
卓胜微 (300782.SZ)	1h	3.93	2025-09-11 10:30:00	79.97	2025-09-11 10:30:00
中远海控 (601919.SS)	1h	3.59	2025-09-11 10:30:00	15.04	
国投电力 (600886.SS)	1h	3.33	2025-09-11 10:30:00	14.13	
宝信软件 (600845.SS)	2h	4.12	2025-09-11 09:30:00	23.62	2025-09-18 09:30:00
德赛西威 (002920.SZ)	1h	3.54	2025-09-11 09:30:00	119.3	2025-09-12 09:30:00
沪硅产业 (688126.SS)	1h	3.93	2025-09-11 09:30:00	20.14	2025-09-11 10:30:00
中国电建 (601669.SS)	1h	3.31	2025-09-10 13:30:00	5.66	2025-09-12 09:30:00
南山铝业 (600219.SS)	1h	3.37	2025-09-10 13:30:00	3.86	2025-09-11 13:30:00
中信特钢 (000708.SZ)	1h	3.31	2025-09-10 13:30:00	12.82	2025-09-11 13:30:00
中国银行 (601988.SS)	2h	3.82	2025-09-10 13:30:00	5.49	
歌尔股份 (002241.SZ)	1h	3.82	2025-09-10 12:30:00	31.42	2025-09-11 10:30:00
中国银行 (601988.SS)	1h	3.38	2025-09-10 10:30:00	5.47	2025-09-12 10:30:00
华勤技术 (603296.SS)	1h	3.83	2025-09-10 09:30:00	84.08	2025-09-11 09:30:00
中国电信 (601728.SS)	4h	5.46	2025-09-10 09:30:00	7.32	
中国电信 (601728.SS)	3h	4.96	2025-09-10 09:30:00	7.33	
交通银行 (601328.SS)	3h	4.33	2025-09-10 09:30:00	7.22	
潍柴动力 (000338.SZ)	1h	3.1	2025-09-09 14:30:00	14.67	2025-09-24 14:30:00
沪电股份 (002463.SZ)	1h	3.15	2025-09-09 14:30:00	59.43	2025-09-10 10:30:00
北京银行 (601169.SS)	1h	3.27	2025-09-09 13:30:00	6.0	2025-09-11 14:30:00
中信银行 (601998.SS)	2h	3.95	2025-09-09 13:30:00	7.82	2025-09-11 13:30:00
兴业银行 (601166.SS)	2h	3.79	2025-09-09 13:30:00	21.52	2025-09-11 13:30:00
交通银行 (601328.SS)	1h	3.27	2025-09-09 13:30:00	7.17	2025-09-11 13:30:00
中信银行 (601998.SS)	4h	4.88	2025-09-09 13:30:00	7.82	
上海银行 (601229.SS)	4h	4.81	2025-09-09 13:30:00	9.39	
青岛啤酒 (600600.SS)	4h	4.79	2025-09-09 13:30:00	68.39	
民生银行 (600016.SS)	4h	4.76	2025-09-09 13:30:00	4.43	
兴业银行 (601166.SS)	4h	4.72	2025-09-09 13:30:00	21.52	
交通银行 (601328.SS)	4h	4.68	2025-09-09 13:30:00	7.18	
北京银行 (601169.SS)	4h	4.66	2025-09-09 13:30:00	6.01	
北京银行 (601169.SS)	2h	3.76	2025-09-09 13:30:00	6.01	
交通银行 (601328.SS)	2h	3.75	2025-09-09 13:30:00	7.18	
光大银行 (601818.SS)	1h	3.41	2025-09-09 13:30:00	3.67	
中信银行 (601998.SS)	1h	3.11	2025-09-09 12:30:00	7.76	2025-09-10 10:30:00
中信银行 (601998.SS)	3h	4.45	2025-09-09 12:30:00	7.82	
民生银行 (600016.SS)	3h	4.3	2025-09-09 12:30:00	4.43	
兴业银行 (601166.SS)	3h	4.2	2025-09-09 12:30:00	21.52	
北京银行 (601169.SS)	3h	4.18	2025-09-09 12:30:00	6.01	
民生银行 (600016.SS)	2h	3.64	2025-09-09 11:30:00	4.42	
中国银行 (601988.SS)	1h	3.15	2025-09-09 10:30:00	5.49	2025-09-12 10:30:00
北京银行 (601169.SS)	1h	3.31	2025-09-09 10:30:00	6.0	2025-09-11 14:30:00
民生银行 (600016.SS)	1h	3.18	2025-09-09 10:30:00	4.41	2025-09-11 14:30:00
华夏银行 (600015.SS)	1h	3.42	2025-09-09 10:30:00	7.28	
光大银行 (601818.SS)	1h	3.3	2025-09-09 10:30:00	3.67	
兴业银行 (601166.SS)	1h	3.03	2025-09-09 09:30:00	21.48	2025-09-11 13:30:00
生益科技 (600183.SS)	1h	3.38	2025-09-08 14:30:00	46.57	2025-09-10 10:30:00
中国建筑 (601668.SS)	2h	3.84	2025-09-08 13:30:00	5.52	2025-09-11 13:30:00
上海银行 (601229.SS)	1h	3.25	2025-09-08 13:30:00	9.36	2025-09-10 10:30:00
宁沪高速 (600377.SS)	4h	4.67	2025-09-08 13:30:00	13.3	
上海银行 (601229.SS)	2h	3.69	2025-09-08 13:30:00	9.36	
中国石化 (600028.SS)	2h	3.68	2025-09-08 13:30:00	5.7	
中国人保 (601319.SS)	1h	3.22	2025-09-08 12:30:00	8.3	2025-09-11 14:30:00
宁沪高速 (600377.SS)	3h	4.23	2025-09-08 12:30:00	13.3	
宁沪高速 (600377.SS)	2h	3.62	2025-09-08 11:30:00	13.27	2025-09-23 13:30:00
中联重科 (000157.SZ)	4h	5.1	2025-09-08 09:30:00	7.35	2025-09-17 09:30:00
中联重科 (000157.SZ)	3h	4.32	2025-09-08 09:30:00	7.34	2025-09-17 09:30:00
中国铁建 (601186.SS)	3h	4.49	2025-09-08 09:30:00	8.03	2025-09-12 09:30:00
中国建筑 (601668.SS)	3h	4.13	2025-09-08 09:30:00	5.51	2025-09-12 09:30:00
中国移动 (600941.SS)	4h	5.09	2025-09-08 09:30:00	107.62	2025-09-10 09:30:00
中国移动 (600941.SS)	3h	4.59	2025-09-08 09:30:00	107.78	2025-09-10 09:30:00
杭州银行 (600926.SS)	4h	5.19	2025-09-08 09:30:00	15.84	2025-09-09 09:30:00
青岛啤酒 (600600.SS)	4h	4.74	2025-09-08 09:30:00	68.19	
江苏银行 (600919.SS)	3h	4.41	2025-09-08 09:30:00	10.7	
青岛啤酒 (600600.SS)	3h	4.19	2025-09-08 09:30:00	68.18	
中国石化 (600028.SS)	2h	3.82	2025-09-08 09:30:00	5.71	
上海银行 (601229.SS)	1h	3.34	2025-09-05 14:30:00	9.4	2025-09-10 10:30:00
招商公路 (001965.SZ)	1h	3.06	2025-09-05 14:30:00	10.12	2025-09-10 10:30:00
中国铁建 (601186.SS)	2h	3.92	2025-09-05 13:30:00	7.96	2025-09-12 09:30:00
中国建筑 (601668.SS)	2h	3.83	2025-09-05 13:30:00	5.5	2025-09-11 13:30:00
杭州银行 (600926.SS)	2h	3.88	2025-09-05 13:30:00	15.63	2025-09-09 09:30:00
中国移动 (600941.SS)	2h	3.77	2025-09-05 13:30:00	106.53	2025-09-08 13:30:00
同仁堂 (600085.SS)	1h	3.48	2025-09-05 13:30:00	35.01	2025-09-08 10:30:00
国投电力 (600886.SS)	1h	3.39	2025-09-05 13:30:00	14.2	2025-09-08 10:30:00
民生银行 (600016.SS)	4h	4.87	2025-09-05 13:30:00	4.48	
国投电力 (600886.SS)	4h	4.81	2025-09-05 13:30:00	14.22	
民生银行 (600016.SS)	2h	3.95	2025-09-05 13:30:00	4.48	
国投电力 (600886.SS)	2h	3.84	2025-09-05 13:30:00	14.22	
华润三九 (000999.SZ)	2h	3.74	2025-09-05 13:30:00	29.46	
杭州银行 (600926.SS)	3h	4.31	2025-09-05 12:30:00	15.63	2025-09-09 09:30:00
中国移动 (600941.SS)	1h	3.13	2025-09-05 12:30:00	106.31	2025-09-08 10:30:00
三峡能源 (600905.SS)	3h	4.5	2025-09-05 12:30:00	4.27	2025-09-08 09:30:00
潞安环能 (601699.SS)	1h	3.33	2025-09-05 12:30:00	12.75	2025-09-05 13:30:00
民生银行 (600016.SS)	3h	4.4	2025-09-05 12:30:00	4.48	
国投电力 (600886.SS)	3h	4.36	2025-09-05 12:30:00	14.22	
潞安环能 (601699.SS)	2h	3.74	2025-09-05 11:30:00	12.75	2025-09-05 13:30:00
智飞生物 (300122.SZ)	1h	3.16	2025-09-05 10:30:00	21.49	2025-09-08 09:30:00
泰格医药 (300347.SZ)	3h	5.09	2025-09-05 09:30:00	64.8	2025-09-08 12:30:00
星宇股份 (601799.SS)	1h	4.0	2025-09-05 09:30:00	119.11	2025-09-08 10:30:00
潍柴动力 (000338.SZ)	1h	3.12	2025-09-04 14:30:00	14.72	2025-09-24 14:30:00
招商公路 (001965.SZ)	1h	3.26	2025-09-04 14:30:00	10.31	2025-09-10 10:30:00
华润三九 (000999.SZ)	1h	3.03	2025-09-04 14:30:00	29.26	2025-09-08 14:30:00
白云山 (600332.SS)	1h	3.31	2025-09-04 14:30:00	26.4	2025-09-08 09:30:00
上海莱士 (002252.SZ)	1h	3.13	2025-09-04 14:30:00	6.76	2025-09-05 14:30:00
兖矿能源 (600188.SS)	1h	3.33	2025-09-04 14:30:00	12.82	2025-09-05 13:30:00
潞安环能 (601699.SS)	1h	3.26	2025-09-04 14:30:00	12.75	2025-09-05 13:30:00
中国建筑 (601668.SS)	2h	3.89	2025-09-04 13:30:00	5.52	2025-09-11 13:30:00
中国核电 (601985.SS)	1h	3.38	2025-09-04 13:30:00	8.73	2025-09-11 12:30:00
中远海控 (601919.SS)	1h	3.48	2025-09-04 13:30:00	15.1	2025-09-08 10:30:00
春秋航空 (601021.SS)	2h	3.96	2025-09-04 13:30:00	52.5	2025-09-08 09:30:00
浙能电力 (600023.SS)	1h	3.24	2025-09-04 13:30:00	5.09	2025-09-08 09:30:00
中信银行 (601998.SS)	2h	4.75	2025-09-04 13:30:00	8.0	2025-09-04 13:30:00
中国银行 (601988.SS)	2h	4.51	2025-09-04 13:30:00	5.62	2025-09-04 13:30:00
中国神华 (601088.SS)	2h	4.5	2025-09-04 13:30:00	38.2	2025-09-04 13:30:00
中国石化 (600028.SS)	2h	4.46	2025-09-04 13:30:00	5.79	2025-09-04 13:30:00
交通银行 (601328.SS)	4h	5.14	2025-09-04 13:30:00	7.34	
兴业银行 (601166.SS)	4h	5.13	2025-09-04 13:30:00	21.96	
国投电力 (600886.SS)	4h	4.78	2025-09-04 13:30:00	14.27	
京沪高铁 (601816.SS)	2h	4.23	2025-09-04 13:30:00	5.31	
国投电力 (600886.SS)	2h	3.81	2025-09-04 13:30:00	14.27	
招商公路 (001965.SZ)	2h	3.73	2025-09-04 13:30:00	10.31	
民生银行 (600016.SS)	1h	3.36	2025-09-04 12:30:00	4.5	2025-09-11 14:30:00
兴业银行 (601166.SS)	1h	3.39	2025-09-04 12:30:00	21.73	2025-09-11 13:30:00
浙商银行 (601916.SS)	1h	3.57	2025-09-04 12:30:00	3.11	2025-09-11 10:30:00
招商公路 (001965.SZ)	1h	3.87	2025-09-04 12:30:00	10.26	2025-09-10 10:30:00
上海银行 (601229.SS)	1h	3.47	2025-09-04 12:30:00	9.47	2025-09-10 10:30:00
江苏银行 (600919.SS)	1h	3.47	2025-09-04 12:30:00	10.74	2025-09-09 10:30:00
中煤能源 (601898.SS)	1h	3.37	2025-09-04 12:30:00	11.02	2025-09-08 10:30:00
上港集团 (600018.SS)	1h	3.27	2025-09-04 12:30:00	5.54	2025-09-08 10:30:00
国投电力 (600886.SS)	1h	3.25	2025-09-04 12:30:00	14.2	2025-09-08 10:30:00
春秋航空 (601021.SS)	3h	4.53	2025-09-04 12:30:00	52.5	2025-09-08 09:30:00
三峡能源 (600905.SS)	3h	4.48	2025-09-04 12:30:00	4.25	2025-09-08 09:30:00
上海莱士 (002252.SZ)	1h	3.5	2025-09-04 12:30:00	6.75	2025-09-05 14:30:00
潞安环能 (601699.SS)	1h	3.4	2025-09-04 12:30:00	12.82	2025-09-05 13:30:00
龙源电力 (001289.SZ)	3h	4.57	2025-09-04 12:30:00	16.78	2025-09-05 09:30:00
春秋航空 (601021.SS)	1h	3.2	2025-09-04 12:30:00	52.03	2025-09-05 09:30:00
京沪高铁 (601816.SS)	1h	3.36	2025-09-04 12:30:00	5.26	2025-09-04 14:30:00
中国石化 (600028.SS)	1h	3.75	2025-09-04 12:30:00	5.71	2025-09-04 13:30:00
中国银行 (601988.SS)	1h	3.7	2025-09-04 12:30:00	5.55	2025-09-04 13:30:00
中信银行 (601998.SS)	1h	3.52	2025-09-04 12:30:00	7.84	2025-09-04 13:30:00
中国神华 (601088.SS)	1h	3.39	2025-09-04 12:30:00	37.56	2025-09-04 13:30:00
华能水电 (600025.SS)	3h	5.16	2025-09-04 12:30:00	9.3	2025-09-04 12:30:00
中国石化 (600028.SS)	3h	5.28	2025-09-04 12:30:00	5.79	
兴业银行 (601166.SS)	3h	4.92	2025-09-04 12:30:00	21.96	
交通银行 (601328.SS)	3h	4.89	2025-09-04 12:30:00	7.34	
江苏银行 (600919.SS)	3h	4.64	2025-09-04 12:30:00	10.78	
宁沪高速 (600377.SS)	3h	4.46	2025-09-04 12:30:00	13.43	
国投电力 (600886.SS)	3h	4.45	2025-09-04 12:30:00	14.27	
宁沪高速 (600377.SS)	2h	3.69	2025-09-04 11:30:00	13.38	2025-09-23 13:30:00
东方雨虹 (002271.SZ)	1h	3.0	2025-09-04 11:30:00	11.25	2025-09-08 09:30:00
潞安环能 (601699.SS)	2h	3.82	2025-09-04 11:30:00	12.82	2025-09-05 13:30:00
三峡能源 (600905.SS)	2h	3.68	2025-09-04 11:30:00	4.23	2025-09-05 13:30:00
民生银行 (600016.SS)	2h	3.78	2025-09-04 11:30:00	4.5	
交通银行 (601328.SS)	2h	3.78	2025-09-04 11:30:00	7.25	
宁沪高速 (600377.SS)	1h	3.41	2025-09-04 10:30:00	13.33	2025-09-23 09:30:00
东方雨虹 (002271.SZ)	1h	3.16	2025-09-04 09:30:00	11.3	2025-09-08 09:30:00
潞安环能 (601699.SS)	1h	3.23	2025-09-04 09:30:00	12.81	2025-09-05 13:30:00
宁沪高速 (600377.SS)	4h	4.78	2025-09-04 09:30:00	13.38	
江苏银行 (600919.SS)	4h	4.66	2025-09-04 09:30:00	10.74	
交通银行 (601328.SS)	2h	3.72	2025-09-03 13:30:00	7.26	
华利集团 (300979.SZ)	2h	3.82	2025-09-03 11:30:00	51.92	2025-09-05 09:30:00
合盛硅业 (603260.SS)	1h	3.13	2025-09-02 14:30:00	51.75	2025-09-05 09:30:00
宁沪高速 (600377.SS)	2h	3.7	2025-09-02 13:30:00	13.47	2025-09-23 13:30:00
航发动力 (600893.SS)	2h	4.24	2025-09-02 13:30:00	39.74	2025-09-18 09:30:00
平安银行 (000001.SZ)	2h	3.74	2025-09-02 13:30:00	11.98	2025-09-11 13:30:00
南京银行 (601009.SS)	2h	4.0	2025-09-02 13:30:00	11.06	2025-09-10 09:30:00
中国平安 (601318.SS)	1h	3.43	2025-09-02 13:30:00	58.58	2025-09-09 09:30:00
江苏银行 (600919.SS)	4h	4.97	2025-09-02 13:30:00	10.88	
交通银行 (601328.SS)	4h	4.81	2025-09-02 13:30:00	7.32	
平安银行 (000001.SZ)	4h	4.72	2025-09-02 13:30:00	11.98	
宁沪高速 (600377.SS)	4h	4.66	2025-09-02 13:30:00	13.47	
中远海控 (601919.SS)	2h	3.89	2025-09-02 13:30:00	15.33	
交通银行 (601328.SS)	2h	3.85	2025-09-02 13:30:00	7.32	
民生银行 (600016.SS)	2h	3.76	2025-09-02 13:30:00	4.55	
招商公路 (001965.SZ)	2h	3.6	2025-09-02 13:30:00	10.47	
江苏银行 (600919.SS)	3h	4.48	2025-09-02 12:30:00	10.88	
交通银行 (601328.SS)	3h	4.33	2025-09-02 12:30:00	7.32	
民生银行 (600016.SS)	1h	3.2	2025-09-02 09:30:00	4.55	2025-09-11 14:30:00
平安银行 (000001.SZ)	1h	3.37	2025-09-02 09:30:00	11.92	2025-09-10 10:30:00
上海银行 (601229.SS)	1h	3.28	2025-09-02 09:30:00	9.57	2025-09-10 10:30:00
南京银行 (601009.SS)	2h	3.99	2025-09-02 09:30:00	11.01	2025-09-10 09:30:00
江苏银行 (600919.SS)	2h	3.91	2025-09-02 09:30:00	10.81	2025-09-09 13:30:00
江苏银行 (600919.SS)	1h	3.22	2025-09-02 09:30:00	10.8	2025-09-09 10:30:00
国投电力 (600886.SS)	1h	3.52	2025-09-02 09:30:00	14.42	2025-09-08 10:30:00
京沪高铁 (601816.SS)	1h	3.23	2025-09-02 09:30:00	5.29	2025-09-04 14:30:00
工商银行 (601398.SS)	4h	5.54	2025-09-02 09:30:00	7.51	2025-09-02 13:30:00
工商银行 (601398.SS)	2h	4.41	2025-09-02 09:30:00	7.5	2025-09-02 13:30:00
工商银行 (601398.SS)	3h	4.79	2025-09-02 09:30:00	7.5	2025-09-02 12:30:00
华能水电 (600025.SS)	3h	4.73	2025-09-02 09:30:00	9.21	2025-09-02 12:30:00
中信银行 (601998.SS)	1h	3.38	2025-09-02 09:30:00	7.88	2025-09-02 12:30:00
华能水电 (600025.SS)	2h	4.29	2025-09-02 09:30:00	9.21	2025-09-02 11:30:00
华能水电 (600025.SS)	4h	5.49	2025-09-02 09:30:00	9.24	2025-09-02 09:30:00
长江电力 (600900.SS)	2h	4.14	2025-09-02 09:30:00	28.08	2025-09-02 09:30:00
中信银行 (601998.SS)	4h	5.45	2025-09-02 09:30:00	7.95	
国投电力 (600886.SS)	4h	5.25	2025-09-02 09:30:00	14.42	
北京银行 (601169.SS)	4h	4.94	2025-09-02 09:30:00	6.12	
中信银行 (601998.SS)	3h	4.7	2025-09-02 09:30:00	7.92	
国投电力 (600886.SS)	3h	4.6	2025-09-02 09:30:00	14.38	
上海银行 (601229.SS)	2h	4.26	2025-09-02 09:30:00	9.64	
国投电力 (600886.SS)	2h	4.13	2025-09-02 09:30:00	14.38	
招商公路 (001965.SZ)	2h	3.72	2025-09-02 09:30:00	10.49	
上海银行 (601229.SS)	1h	3.36	2025-09-01 13:30:00	9.51	2025-09-10 10:30:00
华电国际 (600027.SS)	4h	4.8	2025-09-01 13:30:00	5.37	2025-09-02 13:30:00
宁沪高速 (600377.SS)	4h	4.73	2025-09-01 13:30:00	13.52	
北京银行 (601169.SS)	3h	4.44	2025-09-01 12:30:00	6.08	
宁沪高速 (600377.SS)	3h	4.27	2025-09-01 12:30:00	13.52	
航发动力 (600893.SS)	2h	3.99	2025-09-01 11:30:00	40.03	2025-09-18 09:30:00
东方电气 (600875.SS)	2h	3.69	2025-09-01 11:30:00	19.9	2025-09-12 09:30:00
宁沪高速 (600377.SS)	2h	3.95	2025-09-01 09:30:00	13.53	2025-09-23 13:30:00
兖矿能源 (600188.SS)	4h	4.81	2025-09-01 09:30:00	13.03	2025-09-08 09:30:00
交通银行 (601328.SS)	1h	3.2	2025-09-01 09:30:00	7.37	2025-09-04 14:30:00
建设银行 (601939.SS)	4h	4.77	2025-09-01 09:30:00	9.02	2025-09-02 13:30:00
建设银行 (601939.SS)	3h	4.19	2025-09-01 09:30:00	9.05	2025-09-02 12:30:00
北京银行 (601169.SS)	1h	3.48	2025-09-01 09:30:00	6.2	2025-09-01 09:30:00
北京银行 (601169.SS)	4h	5.01	2025-09-01 09:30:00	6.13	
北京银行 (601169.SS)	2h	3.95	2025-09-01 09:30:00	6.08	
光大银行 (601818.SS)	1h	3.08	2025-09-01 09:30:00	3.81	
浙商银行 (601916.SS)	1h	3.11	2025-08-29 14:30:00	3.24	2025-09-11 10:30:00
航发动力 (600893.SS)	2h	4.09	2025-08-29 13:30:00	40.38	2025-09-18 09:30:00
建设银行 (601939.SS)	2h	3.69	2025-08-29 13:30:00	9.02	2025-09-02 09:30:00
航发动力 (600893.SS)	4h	5.0	2025-08-29 13:30:00	40.38	
华润三九 (000999.SZ)	4h	4.74	2025-08-29 13:30:00	30.44	
北新建材 (000786.SZ)	2h	3.81	2025-08-29 13:30:00	26.75	
华润三九 (000999.SZ)	2h	3.78	2025-08-29 13:30:00	30.44	
华润三九 (000999.SZ)	3h	4.33	2025-08-29 12:30:00	30.44	
工商银行 (601398.SS)	2h	3.67	2025-08-29 11:30:00	7.43	2025-09-02 13:30:00
国投电力 (600886.SS)	1h	3.82	2025-08-29 09:30:00	14.58	2025-09-08 10:30:00
宝钢股份 (600019.SS)	2h	4.08	2025-08-29 09:30:00	7.04	2025-09-03 11:30:00
招商银行 (600036.SS)	2h	3.94	2025-08-29 09:30:00	43.21	2025-09-02 13:30:00
